Belgium,3/15/2020,179,11589616,375.564
Italy,6/18/2020,328,60461828,205.859
Italy,6/19/2020,331,60461828,205.859
Italy,6/20/2020,-148,60461828,205.859
Italy,6/21/2020,264,60461828,205.859
Italy,6/22/2020,224,60461828,205.859
Italy,6/23/2020,221,60461828,205.859
Italy,6/24/2020,113,60461828,205.859
Italy,6/25/2020,577,60461828,205.859
Italy,6/26/2020,296,60461828,205.859
Italy,6/27/2020,255,60461828,205.859
Italy,6/28/2020,175,60461828,205.859
Italy,6/29/2020,174,60461828,205.859
Italy,6/30/2020,126,60461828,205.859
Italy,7/1/2020,142,60461828,205.859
Italy,7/2/2020,182,60461828,205.859
Italy,7/3/2020,201,60461828,205.859
Italy,7/4/2020,223,60461828,205.859
Italy,7/5/2020,235,60461828,205.859
Italy,7/6/2020,192,60461828,205.859
Italy,7/7/2020,208,60461828,205.859
Italy,7/8/2020,137,60461828,205.859
Italy,7/9/2020,193,60461828,205.859
Italy,7/10/2020,214,60461828,205.859
Italy,7/11/2020,276,60461828,205.859
Italy,7/12/2020,188,60461828,205.859
Italy,7/13/2020,234,60461828,205.859
Italy,7/14/2020,169,60461828,205.859
Italy,7/15/2020,114,60461828,205.859
Italy,7/16/2020,162,60461828,205.859
Italy,7/17/2020,230,60461828,205.859
Italy,7/18/2020,231,60461828,205.859
Italy,7/19/2020,249,60461828,205.859
Italy,7/20/2020,218,60461828,205.859
Italy,7/21/2020,190,60461828,205.859
Italy,7/22/2020,128,60461828,205.859
Italy,7/23/2020,280,60461828,205.859
Italy,7/24/2020,306,60461828,205.859
Italy,7/25/2020,252,60461828,205.859
Italy,7/26/2020,274,60461828,205.859
Italy,7/27/2020,254,60461828,205.859
Italy,7/28/2020,168,60461828,205.859
Italy,7/29/2020,202,60461828,205.859
Italy,7/30/2020,288,60461828,205.859
Italy,7/31/2020,382,60461828,205.859
Italy,8/1/2020,379,60461828,205.859
Italy,8/2/2020,295,60461828,205.859
Italy,8/3/2020,238,60461828,205.859
Italy,8/4/2020,159,60461828,205.859
Italy,8/5/2020,190,60461828,205.859
Italy,8/6/2020,384,60461828,205.859
Italy,8/7/2020,401,60461828,205.859
Italy,8/8/2020,552,60461828,205.859
Italy,8/9/2020,347,60461828,205.859
Italy,8/10/2020,463,60461828,205.859
Italy,8/11/2020,259,60461828,205.859
Italy,8/12/2020,412,60461828,205.859
Italy,8/13/2020,476,60461828,205.859
Italy,8/14/2020,522,60461828,205.859
Italy,8/15/2020,574,60461828,205.859
Italy,8/16/2020,629,60461828,205.859
Italy,8/17/2020,477,60461828,205.859
Italy,8/18/2020,320,60461828,205.859
Italy,8/19/2020,401,60461828,205.859
Italy,8/20/2020,642,60461828,205.859
Italy,8/21/2020,840,60461828,205.859
Italy,8/22/2020,947,60461828,205.859
Italy,8/23/2020,1071,60461828,205.859
Italy,8/24/2020,1209,60461828,205.859
Italy,8/25/2020,953,60461828,205.859
Italy,8/26/2020,876,60461828,205.859
Italy,8/27/2020,1366,60461828,205.859
Italy,8/28/2020,1409,60461828,205.859
Italy,8/29/2020,1460,60461828,205.859
Italy,8/30/2020,1444,60461828,205.859
Italy,8/31/2020,1365,60461828,205.859
Italy,9/1/2020,996,60461828,205.859
Italy,9/2/2020,975,60461828,205.859
Italy,9/3/2020,1326,60461828,205.859
Italy,9/4/2020,1397,60461828,205.859
Italy,9/5/2020,1732,60461828,205.859
Italy,9/6/2020,1694,60461828,205.859
Italy,9/7/2020,1296,60461828,205.859
Italy,9/8/2020,1150,60461828,205.859
Italy,9/9/2020,1369,60461828,205.859
Italy,9/10/2020,1430,60461828,205.859
Italy,9/11/2020,1597,60461828,205.859
Italy,9/12/2020,1616,60461828,205.859
Italy,9/13/2020,1501,60461828,205.859
Italy,9/14/2020,1456,60461828,205.859
Italy,9/15/2020,1008,60461828,205.859
Italy,9/16/2020,1229,60461828,205.859
Italy,9/17/2020,1452,60461828,205.859
Italy,9/18/2020,1583,60461828,205.859
Italy,9/19/2020,1907,60461828,205.859
Italy,9/20/2020,1637,60461828,205.859
Italy,9/21/2020,1587,60461828,205.859
Italy,9/22/2020,1350,60461828,205.859
Italy,9/23/2020,1391,60461828,205.859
Italy,9/24/2020,1640,60461828,205.859
Italy,9/25/2020,1786,60461828,205.859
Italy,9/26/2020,1912,60461828,205.859
Italy,9/27/2020,1869,60461828,205.859
Italy,9/28/2020,1766,60461828,205.859
Italy,9/29/2020,1494,60461828,205.859
Italy,9/30/2020,1647,60461828,205.859
Italy,10/1/2020,1850,60461828,205.859
Italy,10/2/2020,2548,60461828,205.859
Italy,10/3/2020,2499,60461828,205.859
Italy,10/4/2020,2843,60461828,205.859
Italy,10/5/2020,2578,60461828,205.859
Italy,10/6/2020,2257,60461828,205.859
Italy,10/7/2020,2677,60461828,205.859
Italy,10/8/2020,3677,60461828,205.859
Italy,10/9/2020,4458,60461828,205.859
Italy,10/10/2020,5372,60461828,205.859
Italy,10/11/2020,5724,60461828,205.859
Italy,10/12/2020,5456,60461828,205.859
Italy,10/13/2020,4619,60461828,205.859
Italy,10/14/2020,5898,60461828,205.859
Italy,10/15/2020,7332,60461828,205.859
Italy,10/16/2020,8803,60461828,205.859
Italy,10/17/2020,10009,60461828,205.859
Italy,10/18/2020,10925,60461828,205.859
Italy,10/19/2020,11705,60461828,205.859
Italy,10/20/2020,9337,60461828,205.859
Italy,10/21/2020,10871,60461828,205.859
Italy,10/22/2020,15199,60461828,205.859
Italy,10/23/2020,16078,60461828,205.859
Italy,10/24/2020,19143,60461828,205.859
Italy,10/25/2020,19640,60461828,205.859
Italy,10/26/2020,21273,60461828,205.859
Italy,10/27/2020,17007,60461828,205.859
Italy,10/28/2020,21989,60461828,205.859
Italy,10/29/2020,24988,60461828,205.859
Italy,10/30/2020,26829,60461828,205.859
Italy,10/31/2020,31079,60461828,205.859
Italy,11/1/2020,31756,60461828,205.859
Italy,11/2/2020,29905,60461828,205.859
Italy,11/3/2020,22253,60461828,205.859
Italy,11/4/2020,28241,60461828,205.859
Italy,11/5/2020,30548,60461828,205.859
Italy,11/6/2020,34502,60461828,205.859
Italy,11/7/2020,37802,60461828,205.859
Portugal,3/15/2020,57,10196707,112.371
Portugal,3/16/2020,76,10196707,112.371
Portugal,3/17/2020,86,10196707,112.371
Portugal,3/18/2020,117,10196707,112.371
Portugal,3/19/2020,194,10196707,112.371
Portugal,3/20/2020,143,10196707,112.371
Portugal,3/21/2020,235,10196707,112.371
Portugal,3/22/2020,260,10196707,112.371
Portugal,3/23/2020,320,10196707,112.371
Portugal,3/24/2020,460,10196707,112.371
Portugal,3/25/2020,302,10196707,112.371
Portugal,3/26/2020,633,10196707,112.371
Portugal,3/27/2020,549,10196707,112.371
Portugal,3/28/2020,724,10196707,112.371
Portugal,3/29/2020,902,10196707,112.371
Portugal,3/30/2020,792,10196707,112.371
Portugal,3/31/2020,446,10196707,112.371
Portugal,4/1/2020,1035,10196707,112.371
Portugal,4/2/2020,808,10196707,112.371
Portugal,4/3/2020,783,10196707,112.371
Portugal,4/4/2020,852,10196707,112.371
Portugal,4/5/2020,638,10196707,112.371
Portugal,4/6/2020,754,10196707,112.371
Portugal,4/7/2020,452,10196707,112.371
Portugal,4/8/2020,712,10196707,112.371
Portugal,4/9/2020,699,10196707,112.371
Portugal,4/10/2020,815,10196707,112.371
Portugal,4/11/2020,1516,10196707,112.371
Portugal,4/12/2020,515,10196707,112.371
Portugal,4/13/2020,598,10196707,112.371
Portugal,4/14/2020,349,10196707,112.371
Portugal,4/15/2020,514,10196707,112.371
Portugal,4/16/2020,643,10196707,112.371
Portugal,4/17/2020,750,10196707,112.371
Portugal,4/18/2020,181,10196707,112.371
Portugal,4/19/2020,663,10196707,112.371
Portugal,4/20/2020,521,10196707,112.371
Portugal,4/21/2020,657,10196707,112.371
Portugal,4/22/2020,516,10196707,112.371
Portugal,4/23/2020,603,10196707,112.371
Portugal,4/24/2020,371,10196707,112.371
Portugal,4/25/2020,918,10196707,112.371
Portugal,4/26/2020,412,10196707,112.371
Portugal,4/27/2020,163,10196707,112.371
Portugal,4/28/2020,298,10196707,112.371
Portugal,4/29/2020,180,10196707,112.371
Portugal,4/30/2020,368,10196707,112.371
Portugal,5/1/2020,295,10196707,112.371
Portugal,5/2/2020,364,10196707,112.371
Portugal,5/3/2020,-161,10196707,112.371
Portugal,5/4/2020,334,10196707,112.371
Portugal,5/5/2020,0,10196707,112.371
Portugal,5/6/2020,178,10196707,112.371
Portugal,5/7/2020,480,10196707,112.371
Portugal,5/8/2020,533,10196707,112.371
Portugal,5/9/2020,553,10196707,112.371
Portugal,5/10/2020,138,10196707,112.371
Portugal,5/11/2020,175,10196707,112.371
Portugal,5/12/2020,98,10196707,112.371
Portugal,5/13/2020,234,10196707,112.371
Portugal,5/14/2020,219,10196707,112.371
Portugal,5/15/2020,187,10196707,112.371
Portugal,5/16/2020,264,10196707,112.371
Portugal,5/17/2020,227,10196707,112.371
Portugal,5/18/2020,226,10196707,112.371
Portugal,5/19/2020,173,10196707,112.371
Portugal,5/20/2020,223,10196707,112.371
Portugal,5/21/2020,228,10196707,112.371
Portugal,5/22/2020,252,10196707,112.371
Portugal,5/23/2020,288,10196707,112.371
Portugal,5/24/2020,271,10196707,112.371
Portugal,5/25/2020,152,10196707,112.371
Portugal,5/26/2020,165,10196707,112.371
Portugal,5/27/2020,219,10196707,112.371
Portugal,5/28/2020,285,10196707,112.371
Portugal,5/29/2020,304,10196707,112.371
Portugal,5/30/2020,350,10196707,112.371
Portugal,5/31/2020,257,10196707,112.371
Portugal,6/1/2020,297,10196707,112.371
Portugal,6/2/2020,200,10196707,112.371
Portugal,6/3/2020,195,10196707,112.371
Portugal,6/4/2020,366,10196707,112.371
Portugal,6/5/2020,331,10196707,112.371
Portugal,6/6/2020,377,10196707,112.371
Portugal,6/7/2020,382,10196707,112.371
Portugal,6/8/2020,142,10196707,112.371
Portugal,6/9/2020,392,10196707,112.371
Portugal,6/10/2020,421,10196707,112.371
Portugal,6/11/2020,294,10196707,112.371
Portugal,6/12/2020,310,10196707,112.371
Portugal,6/13/2020,270,10196707,112.371
Portugal,6/14/2020,283,10196707,112.371
Portugal,6/15/2020,227,10196707,112.371
Portugal,6/16/2020,346,10196707,112.371
Portugal,6/17/2020,300,10196707,112.371
Portugal,6/18/2020,336,10196707,112.371
Portugal,6/19/2020,417,10196707,112.371
Portugal,6/20/2020,375,10196707,112.371
Portugal,6/21/2020,377,10196707,112.371
Portugal,6/22/2020,292,10196707,112.371
Portugal,6/23/2020,259,10196707,112.371
Portugal,6/24/2020,345,10196707,112.371
Portugal,6/25/2020,367,10196707,112.371
Portugal,6/26/2020,311,10196707,112.371
Portugal,6/27/2020,451,10196707,112.371
Portugal,6/28/2020,323,10196707,112.371
Portugal,6/29/2020,457,10196707,112.371
Portugal,6/30/2020,266,10196707,112.371
Portugal,7/1/2020,229,10196707,112.371
Portugal,7/2/2020,313,10196707,112.371
Portugal,7/3/2020,328,10196707,112.371
Portugal,7/4/2020,374,10196707,112.371
Portugal,7/5/2020,413,10196707,112.371
Portugal,7/6/2020,328,10196707,112.371
Portugal,7/7/2020,232,10196707,112.371
Portugal,7/8/2020,287,10196707,112.371
Portugal,7/9/2020,443,10196707,112.371
Portugal,7/10/2020,418,10196707,112.371
Portugal,7/11/2020,402,10196707,112.371
Portugal,7/12/2020,542,10196707,112.371
Portugal,7/13/2020,291,10196707,112.371
Portugal,7/14/2020,306,10196707,112.371
Portugal,7/15/2020,233,10196707,112.371
Portugal,7/16/2020,375,10196707,112.371
Portugal,7/17/2020,339,10196707,112.371
Portugal,7/18/2020,312,10196707,112.371
Portugal,7/19/2020,313,10196707,112.371
Portugal,7/20/2020,246,10196707,112.371
Portugal,7/21/2020,135,10196707,112.371
Portugal,7/22/2020,127,10196707,112.371
Portugal,7/23/2020,252,10196707,112.371
Portugal,7/24/2020,229,10196707,112.371
Portugal,7/25/2020,313,10196707,112.371
Portugal,7/26/2020,263,10196707,112.371
Portugal,7/27/2020,209,10196707,112.371
Portugal,7/28/2020,135,10196707,112.371
Portugal,7/29/2020,111,10196707,112.371
Portugal,7/30/2020,203,10196707,112.371
Portugal,7/31/2020,255,10196707,112.371
Portugal,8/1/2020,204,10196707,112.371
Portugal,8/2/2020,238,10196707,112.371
Portugal,8/3/2020,153,10196707,112.371
Portugal,8/4/2020,106,10196707,112.371
Portugal,8/5/2020,112,10196707,112.371
Portugal,8/6/2020,167,10196707,112.371
Portugal,8/7/2020,213,10196707,112.371
Portugal,8/8/2020,290,10196707,112.371
Portugal,8/9/2020,186,10196707,112.371
Portugal,8/10/2020,131,10196707,112.371
Portugal,8/11/2020,157,10196707,112.371
Portugal,8/12/2020,120,10196707,112.371
Portugal,8/13/2020,278,10196707,112.371
Portugal,8/14/2020,325,10196707,112.371
Portugal,8/15/2020,235,10196707,112.371
Portugal,8/16/2020,198,10196707,112.371
Portugal,8/17/2020,121,10196707,112.371
Portugal,8/18/2020,132,10196707,112.371
Portugal,8/19/2020,214,10196707,112.371
Portugal,8/20/2020,253,10196707,112.371
Portugal,8/21/2020,291,10196707,112.371
Portugal,8/22/2020,219,10196707,112.371
Portugal,8/23/2020,241,10196707,112.371
Portugal,8/24/2020,145,10196707,112.371
Portugal,8/25/2020,123,10196707,112.371
Portugal,8/26/2020,192,10196707,112.371
Portugal,8/27/2020,362,10196707,112.371
Portugal,8/28/2020,399,10196707,112.371
Portugal,8/29/2020,401,10196707,112.371
Portugal,8/30/2020,374,10196707,112.371
Portugal,8/31/2020,320,10196707,112.371
Portugal,9/1/2020,244,10196707,112.371
Portugal,9/2/2020,231,10196707,112.371
Portugal,9/3/2020,390,10196707,112.371
Portugal,9/4/2020,418,10196707,112.371
Portugal,9/5/2020,406,10196707,112.371
Portugal,9/6/2020,486,10196707,112.371
Portugal,9/7/2020,315,10196707,112.371
Portugal,9/8/2020,249,10196707,112.371
Portugal,9/9/2020,388,10196707,112.371
Portugal,9/10/2020,646,10196707,112.371
Portugal,9/11/2020,585,10196707,112.371
Portugal,9/12/2020,687,10196707,112.371
Portugal,9/13/2020,497,10196707,112.371
Portugal,9/14/2020,673,10196707,112.371
Portugal,9/15/2020,613,10196707,112.371
Portugal,9/16/2020,425,10196707,112.371
Portugal,9/17/2020,605,10196707,112.371
Portugal,9/18/2020,770,10196707,112.371
Portugal,9/19/2020,780,10196707,112.371
Portugal,9/20/2020,849,10196707,112.371
Portugal,9/21/2020,552,10196707,112.371
Portugal,9/22/2020,623,10196707,112.371
Portugal,9/23/2020,463,10196707,112.371
Portugal,9/24/2020,802,10196707,112.371
Portugal,9/25/2020,691,10196707,112.371
Portugal,9/26/2020,899,10196707,112.371
Portugal,9/27/2020,884,10196707,112.371
Portugal,9/28/2020,665,10196707,112.371
Portugal,9/29/2020,425,10196707,112.371
Portugal,9/30/2020,688,10196707,112.371
Portugal,10/1/2020,825,10196707,112.371
Portugal,10/2/2020,854,10196707,112.371
Portugal,10/3/2020,888,10196707,112.371
Portugal,10/4/2020,963,10196707,112.371
Portugal,10/5/2020,0,10196707,112.371
Portugal,10/6/2020,1638,10196707,112.371
Portugal,10/7/2020,427,10196707,112.371
Portugal,10/8/2020,944,10196707,112.371
Portugal,10/9/2020,1278,10196707,112.371
Portugal,10/10/2020,1394,10196707,112.371
Portugal,10/11/2020,1646,10196707,112.371
Portugal,10/12/2020,1090,10196707,112.371
Portugal,10/13/2020,1249,10196707,112.371
Portugal,10/14/2020,1208,10196707,112.371
Portugal,10/15/2020,2072,10196707,112.371
Portugal,10/16/2020,2101,10196707,112.371
Portugal,10/17/2020,2608,10196707,112.371
Portugal,10/18/2020,2153,10196707,112.371
Portugal,10/19/2020,1856,10196707,112.371
Portugal,10/20/2020,1949,10196707,112.371
Portugal,10/21/2020,1876,10196707,112.371
Portugal,10/22/2020,2535,10196707,112.371
Portugal,10/23/2020,3270,10196707,112.371
Portugal,10/24/2020,2899,10196707,112.371
Portugal,10/25/2020,3669,10196707,112.371
Portugal,10/26/2020,2577,10196707,112.371
Portugal,10/27/2020,2447,10196707,112.371
Portugal,10/28/2020,3299,10196707,112.371
Portugal,10/29/2020,3960,10196707,112.371
Portugal,10/30/2020,4224,10196707,112.371
Portugal,10/31/2020,4656,10196707,112.371
Portugal,11/1/2020,4007,10196707,112.371
Portugal,11/2/2020,3062,10196707,112.371
Portugal,11/3/2020,2506,10196707,112.371
Portugal,11/4/2020,2596,10196707,112.371
Portugal,11/5/2020,7497,10196707,112.371
Portugal,11/6/2020,4410,10196707,112.371
Portugal,11/7/2020,5550,10196707,112.371
Spain,3/15/2020,2144,46754783,93.105
Spain,3/16/2020,1706,46754783,93.105
Spain,3/17/2020,2503,46754783,93.105
Spain,3/18/2020,3694,46754783,93.105
Spain,3/19/2020,4047,46754783,93.105
Spain,3/20/2020,4569,46754783,93.105
Spain,3/21/2020,5446,46754783,93.105
Spain,3/22/2020,4866,46754783,93.105
Spain,3/23/2020,4646,46754783,93.105
Spain,3/24/2020,7691,46754783,93.105
Spain,3/25/2020,8553,46754783,93.105
Spain,3/26/2020,8954,46754783,93.105
Spain,3/27/2020,9181,46754783,93.105
Spain,3/28/2020,8244,46754783,93.105
Spain,3/29/2020,6424,46754783,93.105
Spain,3/30/2020,5813,46754783,93.105
Spain,3/31/2020,8145,46754783,93.105
Spain,4/1/2020,7413,46754783,93.105
Spain,4/2/2020,7583,46754783,93.105
Spain,4/3/2020,7272,46754783,93.105
Spain,4/4/2020,6663,46754783,93.105
Spain,4/5/2020,5533,46754783,93.105
Spain,4/6/2020,3667,46754783,93.105
Spain,4/7/2020,5209,46754783,93.105
Spain,4/8/2020,5583,46754783,93.105
Spain,4/9/2020,5745,46754783,93.105
Spain,4/10/2020,4537,46754783,93.105
Spain,4/11/2020,4550,46754783,93.105
Spain,4/12/2020,3899,46754783,93.105
Spain,4/13/2020,3030,46754783,93.105
Spain,4/14/2020,3116,46754783,93.105
Spain,4/15/2020,4424,46754783,93.105
Spain,4/16/2020,3820,46754783,93.105
Spain,4/17/2020,3818,46754783,93.105
Spain,4/18/2020,3836,46754783,93.105
Spain,4/19/2020,-713,46754783,93.105
Spain,4/20/2020,2218,46754783,93.105
Spain,4/21/2020,2951,46754783,93.105
Spain,4/22/2020,2312,46754783,93.105
Spain,4/23/2020,2916,46754783,93.105
Spain,4/24/2020,2114,46754783,93.105
Spain,4/25/2020,2506,46754783,93.105
Spain,4/26/2020,1641,46754783,93.105
Spain,4/27/2020,1660,46754783,93.105
Spain,4/28/2020,1525,46754783,93.105
Spain,4/29/2020,847,46754783,93.105
Spain,4/30/2020,1241,46754783,93.105
Spain,5/1/2020,1387,46754783,93.105
Spain,5/2/2020,1234,46754783,93.105
Spain,5/3/2020,935,46754783,93.105
Spain,5/4/2020,466,46754783,93.105
Spain,5/5/2020,1039,46754783,93.105
Spain,5/6/2020,880,46754783,93.105
Spain,5/7/2020,921,46754783,93.105
Spain,5/8/2020,1173,46754783,93.105
Spain,5/9/2020,743,46754783,93.105
Spain,5/10/2020,3416,46754783,93.105
Spain,5/11/2020,393,46754783,93.105
Spain,5/12/2020,482,46754783,93.105
Spain,5/13/2020,439,46754783,93.105
Spain,5/14/2020,849,46754783,93.105
Spain,5/15/2020,643,46754783,93.105
Spain,5/16/2020,515,46754783,93.105
Spain,5/17/2020,652,46754783,93.105
Spain,5/18/2020,256,46754783,93.105
Spain,5/19/2020,431,46754783,93.105
Spain,5/20/2020,518,46754783,93.105
Spain,5/21/2020,482,46754783,93.105
Spain,5/22/2020,1787,46754783,93.105
Spain,5/23/2020,466,46754783,93.105
Spain,5/24/2020,482,46754783,93.105
Spain,5/25/2020,-372,46754783,93.105
Spain,5/26/2020,859,46754783,93.105
Spain,5/27/2020,510,46754783,93.105
Spain,5/28/2020,1137,46754783,93.105
Spain,5/29/2020,658,46754783,93.105
Spain,5/30/2020,664,46754783,93.105
Spain,5/31/2020,201,46754783,93.105
Spain,6/1/2020,209,46754783,93.105
Spain,6/2/2020,294,46754783,93.105
Spain,6/3/2020,394,46754783,93.105
Spain,6/4/2020,334,46754783,93.105
Spain,6/5/2020,318,46754783,93.105
Spain,6/6/2020,332,46754783,93.105
Spain,6/7/2020,240,46754783,93.105
Spain,6/8/2020,167,46754783,93.105
Spain,6/9/2020,249,46754783,93.105
Spain,6/10/2020,314,46754783,93.105
Spain,6/11/2020,427,46754783,93.105
Spain,6/12/2020,502,46754783,93.105
Spain,6/13/2020,396,46754783,93.105
Spain,6/14/2020,323,46754783,93.105
Spain,6/15/2020,181,46754783,93.105
Spain,6/16/2020,219,46754783,93.105
Spain,6/17/2020,355,46754783,93.105
Spain,6/18/2020,585,46754783,93.105
Spain,6/19/2020,307,46754783,93.105
Spain,6/20/2020,363,46754783,93.105
Spain,6/21/2020,334,46754783,93.105
Spain,6/22/2020,232,46754783,93.105
Spain,6/23/2020,248,46754783,93.105
Spain,6/24/2020,334,46754783,93.105
Spain,6/25/2020,400,46754783,93.105
Spain,6/26/2020,419,46754783,93.105
Spain,6/27/2020,564,46754783,93.105
Spain,6/28/2020,301,46754783,93.105
Spain,6/29/2020,200,46754783,93.105
Spain,6/30/2020,301,46754783,93.105
Spain,7/1/2020,388,46754783,93.105
Spain,7/2/2020,444,46754783,93.105
Spain,7/3/2020,442,46754783,93.105
Spain,7/4/2020,0,46754783,93.105
Spain,7/5/2020,0,46754783,93.105
Spain,7/6/2020,1244,46754783,93.105
Spain,7/7/2020,341,46754783,93.105
Spain,7/8/2020,383,46754783,93.105
Spain,7/9/2020,543,46754783,93.105
Spain,7/10/2020,852,46754783,93.105
Spain,7/11/2020,0,46754783,93.105
Spain,7/12/2020,0,46754783,93.105
Spain,7/13/2020,2045,46754783,93.105
Spain,7/14/2020,666,46754783,93.105
Spain,7/15/2020,875,46754783,93.105
Spain,7/16/2020,1361,46754783,93.105
Spain,7/17/2020,1400,46754783,93.105
Spain,7/18/2020,0,46754783,93.105
Spain,7/19/2020,0,46754783,93.105
Spain,7/20/2020,4581,46754783,93.105
Spain,7/21/2020,1358,46754783,93.105
Spain,7/22/2020,1357,46754783,93.105
Spain,7/23/2020,2615,46754783,93.105
Spain,7/24/2020,2255,46754783,93.105
Spain,7/25/2020,0,46754783,93.105
Spain,7/26/2020,0,46754783,93.105
Spain,7/27/2020,6361,46754783,93.105
Spain,7/28/2020,1828,46754783,93.105
Spain,7/29/2020,2031,46754783,93.105
Spain,7/30/2020,2789,46754783,93.105
Spain,7/31/2020,3092,46754783,93.105
Spain,8/1/2020,0,46754783,93.105
Spain,8/2/2020,0,46754783,93.105
Spain,8/3/2020,8532,46754783,93.105
Spain,8/4/2020,5760,46754783,93.105
Spain,8/5/2020,2953,46754783,93.105
Spain,8/6/2020,4088,46754783,93.105
Spain,8/7/2020,4507,46754783,93.105
Spain,8/8/2020,0,46754783,93.105
Spain,8/9/2020,0,46754783,93.105
Spain,8/10/2020,8618,46754783,93.105
Spain,8/11/2020,3632,46754783,93.105
Spain,8/12/2020,3172,46754783,93.105
Spain,8/13/2020,7550,46754783,93.105
Spain,8/14/2020,5479,46754783,93.105
Spain,8/15/2020,0,46754783,93.105
Spain,8/16/2020,0,46754783,93.105
Spain,8/17/2020,16269,46754783,93.105
Spain,8/18/2020,5114,46754783,93.105
Spain,8/19/2020,6671,46754783,93.105
Spain,8/20/2020,7039,46754783,93.105
Spain,8/21/2020,8148,46754783,93.105
Spain,8/22/2020,0,46754783,93.105
Spain,8/23/2020,0,46754783,93.105
Spain,8/24/2020,19382,46754783,93.105
Spain,8/25/2020,7117,46754783,93.105
Spain,8/26/2020,7296,46754783,93.105
Spain,8/27/2020,9658,46754783,93.105
Spain,8/28/2020,9779,46754783,93.105
Spain,8/29/2020,0,46754783,93.105
Spain,8/30/2020,0,46754783,93.105
Spain,8/31/2020,23572,46754783,93.105
Spain,9/1/2020,8115,46754783,93.105
Spain,9/2/2020,8581,46754783,93.105
Spain,9/3/2020,8959,46754783,93.105
Spain,9/4/2020,10476,46754783,93.105
Spain,9/5/2020,0,46754783,93.105
Spain,9/6/2020,0,46754783,93.105
Spain,9/7/2020,26560,46754783,93.105
Spain,9/8/2020,8964,46754783,93.105
Spain,9/9/2020,8866,46754783,93.105
Spain,9/10/2020,10764,46754783,93.105
Spain,9/11/2020,12183,46754783,93.105
Spain,9/12/2020,0,46754783,93.105
Spain,9/13/2020,0,46754783,93.105
Spain,9/14/2020,27404,46754783,93.105
Spain,9/15/2020,9437,46754783,93.105
Spain,9/16/2020,11193,46754783,93.105
Spain,9/17/2020,11291,46754783,93.105
Spain,9/18/2020,14389,46754783,93.105
Spain,9/19/2020,0,46754783,93.105
Spain,9/20/2020,0,46754783,93.105
Spain,9/21/2020,31428,46754783,93.105
Spain,9/22/2020,10799,46754783,93.105
Spain,9/23/2020,11289,46754783,93.105
Spain,9/24/2020,10653,46754783,93.105
Spain,9/25/2020,12272,46754783,93.105
Spain,9/26/2020,0,46754783,93.105
Spain,9/27/2020,0,46754783,93.105
Spain,9/28/2020,31785,46754783,93.105
Spain,9/29/2020,9906,46754783,93.105
Spain,9/30/2020,11016,46754783,93.105
Spain,10/1/2020,9419,46754783,93.105
Spain,10/2/2020,11325,46754783,93.105
Spain,10/3/2020,0,46754783,93.105
Spain,10/4/2020,0,46754783,93.105
